Measure,PGA,LPGA,Difference between tours
Number of Events,2282,2266,-16
Avg Difference in Ranking,3.87,96.13,92.26
Total Prize Money,256726356,58410411,-198315945
Avg Money per Event,120282,25525,-94757
Number of Players,100,100,0
